이름,주소,평점,위도,경도,리뷰,영업시간,카테고리,핫플레이스여부
Meander Osaka,"1-chōme-5-16 Motomachi, Naniwa Ward, Osaka, 556-0016, Japan",4.2,34.6645533,135.4970475,"이것은 깨끗한 호텔입니다.인기있는 Dotonbori까지 도보 거리.직원들은 매우 친절하고 아래층 로비는 편안합니다.객실은 작고 욕실은 매우 작습니다.AC는 계속 25로 재설정되어 아침에 매우 따뜻해졌습니다.그것은 돈에 대한 큰 가치이지만 당신이 많이 머물기를 원하는 방을 기대하지 않습니다.
호텔은 운송과 오사카에서 방문하고 싶은 곳과 가깝고 완벽하게 위치했습니다.
방은 우리에게 필요한 모든 것을 가지고 있었고, 직원들은 좋았으며 우리는 하루 종일 로비에서 무료 커피를 감사했습니다.돈을위한 큰 가치!
멋지고 깨끗한 방.편안한 침대.AC, TV, 미니 냉장고 등이 호텔은 훌륭하고 저렴합니다!나는 오사카에있을 때 확실히 여기에 머무를 것입니다.지하철과 JR 열차 라인까지 도보로 짧은 도보!
날짜를 다시 예약 할 때 찢어졌습니다.신선한 예약시 인터넷의 광고 요금보다 가격이 상승하는 방법.예산 가격에 좋은 옵션, 취소 가능한 옵션을 얻거나 계획이 변경되었다고 확신하십시오.
커튼에 피.글쎄, 그거 좋은 시작이야?방은 작습니다.솔직히, 이것을 준비하십시오.나는 일본의 많은 작은 방에 머물 렀지 만 이것은 케이크를 가져갑니다.쓰레기 캐러밴에 머무르는 것과 같습니다.방은 깨끗하지 않았고, 우리는 단지 2 박 후에 탈출하게되어 기뻤습니다.이 지역도 그리 좋지 않으며 큰 실망이었습니다.나는 누구 에게도이 호텔을 추천하지 않을 것입니다.모든 비용을 피해야하는 날짜가있는 호텔.",운영 시간이 없습니다,"하숙, point_of_interest, 설립",Yes
Agora Place Osaka Namba,"1-chōme-9-7 Sennichimae, Chuo Ward, Osaka, 542-0074, Japan",4.6,34.66730440000001,135.5038961,"당신이 내 메시지에 어떻게 응답하는지 재밌게 우리 방을 잘못 생각하지 않습니다!!!!예약이 정확하고 당신은 우리 방을 존중하지 않을 때 여행사를 비난합니다!!지금까지 환상적인 일본 휴가의 최악의 경험.여행 에이전트를 체크인 할 때 예약에 명확하게 표시된 2 배의 객실과 1 개의 트윈 침대 1 개를 예약했습니다.점검 I. 직원 엄청나게 무례한, 도어 키는 작동하지 않으며 방에 들어가면 두 방 모두 더블 침대가 있습니다!!우리가 명확하게 예약하고 쌍둥이를 지불했을 때.리셉션으로 돌아가는 메신저 나는 여행사 문제라고 들었고 그들은 완전히 예약되어 다른 일을 할 수 없었습니다!!나는 우리 여행 파티가 터무니없는 작은 이중 더블 침대를 공유 할 수 없다고 말했다.우리는 두 개의 방 1 개의 쌍둥이 침대를 예약 한 다음 나는 여행사가 문을 닫았을 때 일요일 밤에 항상 끔찍한 서비스를 항상 취소 할 수 있다고 들었습니다.여기에 예약하지 마십시오!!!객실은 작은 것보다 작습니다. 더블 침대는 왕과 같습니다. 지붕은 폐소 공포증이 너무 낮습니다!!!
일본에서 우리의 멋진 숙박으로 끔찍한 끝
호텔은 깨끗하고 방은 두 개의 큰 수하물로 여행하는 부부에게는 좋은 크기입니다.호텔은 칫솔, 치약, 헤어 넥타이, 로션, 메이크업 리무버, 면도기, 샤워 스폰지 등과 같은 잊을 수있는 모든 것을 제공합니다.매일 하우스 키핑은 오후 12시 이전에 문에 표시를 두는 게 손님의 요청에 의한 것입니다.위치는 놀랍습니다.지하철역은 호텔 바로 앞에 있습니다.Dotonburi Street는 호텔 뒤에서 짧은 도보 거리에 있습니다.일본 오사카에 머무는 경우이 호텔을 강력히 추천 할 것입니다.
위치는 굉장합니다.아케이드와 저렴한 길거리 음식에 가깝습니다.합리적인 가격의 숙박.아침 식사가 어떻게 작동하는지 약간 혼란스러워합니다.하지만 그들이 당신에게 그것을 제공한다면 좋습니다.더 많은 것을 요구할 수 없었습니다.샤워는 폭발이었다.넓은 것 같습니다.
우리는 4 박 동안 여기에 머물 렀습니다.위치는 모든 것의 중심에 있고 Dotonbori와 매우 가깝습니다.지하철과 택시 스탠드는 바로 바깥에 있습니다.방은 좋으며 욕실은 샤워기와 분리되어 있으며 샤워에는 강한 수압과 뜨거운 물이 있으며 AC가 훌륭한 AC가 있습니다.위치를 고려할 때, 객실 공간은 우리에게 좋았으며, 2 명의 성인 및 1 명의 유아가있었습니다.또한 헤어 넥타이, 면도기, 세탁소 등과 같은 손님에게는 무료 품목이 있으며, 모두 작은 팬과 다리미가있는 로비에 위치하고 있습니다.로비에서 계량 규모와 Money Exchange 기계를 사용할 수도 있습니다.우리를위한 유일한 단점은 아침 식사였습니다.매우 실망 스러웠습니다.4 개의 다른 빵과 사과 주스 만 얻는다는 것은 광고되지 않았으므로 예약하는 동안 우리가 가져야 할 것보다 더 많은 비용을 지불했습니다.로손은 바로 옆에 있으므로 빠른 식사를 원한다면 아침 식사를하는 것이 훨씬 저렴합니다.따라서 아침 식사를 미리 예약하지 않고 체크인 할 때까지 기다리는 것이 좋습니다.대체로, 우리의 체류는 좋았습니다.
아마도 그들이 당신에게주는 방에 따라 다르지만 6 층에 있지만 지하실에 사는 것처럼 느껴집니다.매우 어두운 방, 창문이 흐려졌지만 어쨌든 중요하지 않습니다. 10cm 만 열린 다음 1m 떨어진 콘크리트 벽을 봅니다.
방은 일본의 경우 넓지 만 실용적이지는 않습니다.예를 들어 입구 근처에 라이트 스위치가 없습니다.","월요일 : 24 시간을 엽니 다
화요일 : 24 시간 영업
수요일 : 24 시간을 엽니 다
목요일 : 24 시간 영업
금요일 : 24 시간 영업
토요일 : 24 시간을 열었습니다
일요일 : 24 시간 영업","하숙, point_of_interest, 설립",Yes
Hotel Keihan Yodoyabashi,"2-chōme-4-6 Kitahama, Chuo Ward, Osaka, 541-0041, Japan",4.1,34.6911923,135.5048505,"도시의 멋진 장소에있는 멋진 깨끗한 호텔은 모든 주요 도로에서 제거되어 멋지고 조용합니다.오사카 지하철에 쉽게 접근 할 수 있으므로 오사카의 놀라운 부분에서 20 분을 넘지 않습니다.호텔 자체는 깨끗하고 넓은 로비로 좋아 보입니다.직원들도 매우 도움이됩니다.세탁기 기계가 끔찍하기 때문에 나머지는 훌륭하기 때문에 서비스를 위해 별 4 개만 제공했습니다.
오사카에 중앙에 위치하고 있으며 여러 지하철역 및 관광지에 가깝습니다.호텔은 매우 깨끗하고 편안합니다.훌륭한 서비스.아침 식사 뷔페도 정말 좋습니다.향후 오사카 방문에 다시 머물 것입니다.
3 박 동안 여기에 머물 렀습니다.체크인하는 동안 프론트 데스크에 몇 가지 잘못된 계산이있었습니다.다시 계산하는 데 약 30 분이 걸렸습니다.우리는 3시에 손님을 확인하기 시작하고 330 ISH에서 우리 방에 들어갔다.체크인 할 때, 우리는 우리 자신의 무료 음료, 1 명당 1 명을 선택해야했습니다.나는 물 BC 만 얻었습니다. 나는 여름 더위에서 탈수되고 싶지 않았습니다.냉장고 옆에는 편의 시설 바가 있습니다.아침 식사는 맛있었습니다.나는 3x를 채울하게되었다!!아침 식사는 진정으로 내 기대를 초과했습니다!!방은 괜찮 았고 일본의 평균 크기였습니다
모든 기본 요구를 제공하는 예산 친화적 인 호텔을 찾고 있다면, 이것은 당신에게 완벽한 옵션 중 하나입니다.더 비싼 옵션이 있다면 망설이지 마십시오.세부 사항은 아래 또는 그 이상입니다.이 주요 내용에 더 많이 썼습니다.
손님, 로비의 도서관, 놀라운 아침 식사 및 직원들이 매우 친절하게 이용할 수있는 많은 편의 시설!아, 그리고 내 머리카락은 샴푸와 컨디셔너를 좋아했습니다.좋은 위치, Dotonbori 지역의 Twothree 지하철 방송국.확실히 복귀 할 것입니다, 놀랍습니다!","월요일 : 24 시간을 엽니 다
화요일 : 24 시간 영업
수요일 : 24 시간을 엽니 다
목요일 : 24 시간 영업
금요일 : 24 시간 영업
토요일 : 24 시간을 열었습니다
일요일 : 24 시간 영업","하숙, point_of_interest, 설립",Yes
Imano Osaka Shinsaibashi Hostel,"1-chōme-13-28 Kitahorie, Nishi Ward, Osaka, 550-0014, Japan",4.3,34.672901,135.4950431,"이 곳 중 하나는 그 높은 등급이 어떻게 일어 났는지 궁금합니다.긍정적 인 첫 번째, 위치는 좋고 직원은 매우 친절합니다.그러나 이미 기숙사의 침대는 끔찍합니다.매트리스는 매우 얇으며 기본적으로 야외 야외 캠핑과 같습니다.베개는 적어도 괜찮고 약간의 지원을 제공합니다.기숙사 이층 침대에는 간신히 선반이나 공간이 없습니다... 그리고 키가 185cm 이상이라면 편안하게 맞지 않을 수도 있습니다.화장실과 욕실 공간에서 전반적인 청결은 좋지 않습니다.또한 22 명의 사람들에게는 2 개의 화장실과 샤워가 매우 낙관적입니다.면봉조차도 제로 편의 시설이 있습니다.전반적으로 잘 계획되고 행해지지 않았으므로 다른 곳에서 돈에 대한 더 나은 가치가 있습니다.
이 호스텔은 일본 여행 중에 내가 머물렀던 최고의 호스텔 중 하나를 절대적으로 사랑했습니다.
조절 가능한 에어컨이있는 거의 조용한 객실.
여기에 머무르는 사람은 모두 친절하고 직원은 굉장합니다. 나의 유일한 단점은 무료 편의 시설이없고 당신은 그가 스스로 침대로 만들어야한다는 것입니다. 그러나 가격 때문에 나는 그것이 완전히 공정하다고 생각합니다.
많은 사랑!!
위치는 정말 대단하지만 제공되는 서비스는 일반적으로 호스텔에 가지 않기 때문에 이상합니다. 나는 비평가를 만들지 않고 오히려 관찰입니다.
당신은 자신의 침대를 만들어야합니다.
수건과 QTIP와 같은 물건은 제공되지 않습니다.
기숙사의 침대는 충분히 길지 않으며, 나는 180cm이며 발이 국경에 닿습니다.
사용 가능한 계단이 없습니까??
카페 공간에 머무르기 위해 음료를 사야한다고 슬프지만 왜 그렇지 않습니까?그래서 나는 이것에 대해 어떻게 생각 해야할지 모르겠지만 다시, 나는 그 장소를 좋아했습니다.
센터와 도톤 버리 근처의 좋은 위치에있는 훌륭한 호스텔.모든 객실은 깨끗하고 현대적이며 유용한 직원도 현대적입니다.아침에 아침 식사 비용을 지불하고 원한다면 가방을 약간 여분의 시간을 남겨 둘 수 있습니다.
그러나 공간을 잘 활용 해야하는 충분한 호스텔이지만, 이것은 모든 것이 모든 것을 만들어 낸 첫 번째 호스텔이었습니다. 매트리스 시트는 당신이 둘 다 이상하다고 생각했던 스스로해야 할 일을해야합니까?하우스 키퍼와 함께 돈을 절약하기 위해 나는 하나였습니다!!그리고 내가 있던 더 높은 이층에 대한 매우 불편한 점화는 수하물이 많을 때 좁고 까다로워서 다른 방의 소음을들을 수있었습니다.세탁 시설은 괜찮 았지만 마침내 400 엔을 마르려면 건조기에서 4 라운드를 가져갔습니다.또한 하나의 리프트와 계단이없고 비상 계단 만 있지 않아 피크 타임에 바쁠 수 있습니다.방의 공기 통풍구는 시끄럽고 욕실의 공기 콘은 전속 속도로 차가운 공기를 불고 있었으므로 4 월 초에 약간의 산들 바람이있었습니다.침대는 그렇지 않으면 편안했습니다.샤워는 좋았습니다.당신은 아래층 아래층에 공동 지역에 앉기 위해 음료를 사야했습니다.이틀 밤에 좋은 숙박 이었지만 도시에 다시 여행하는 경우 개인적으로 여기서 선택하지 않았습니다.",운영 시간이 없습니다,"하숙, point_of_interest, 설립",Yes
WELLSTAY難波,"2-chōme-8-10 Motomachi, Naniwa Ward, Osaka, 556-0016, Japan",4.4,34.6611837,135.4975514,"남바 지구의 좋은 위치.이자카야 레스토랑이 여러 개 있습니다.매일 U는 리셉션에서 새 수건을 요청할 수 있습니다. U는 벨 코즈를 누르지 않아야합니다.사용할 무료 세탁기가 있습니다.2 개의 자동 판매기가 있습니다.그리고 아이스 큐브.직원들은 도움이되고 친절합니다.추천.나는 이층 침대 2 개와 싱글 침대 1 개가있는 방을 예약했다.나에게 아주 친절합니다.그리고 btw 그들은 방을 청소합니다.
며칠 동안 여기에 머물 렀습니다.매우 깨끗하고 조용합니다.우리가 얻은 방은 가족이나 4 명의 그룹에게 좋았습니다.Dotonbori 지역까지 1015 도보로 위치합니다.레스토랑 거리 근처에 있습니다.
Namba는 놀라운 호텔이었습니다.방은 상당히 작았지만 훌륭한 경험을 허용했습니다.Well Stay Namba는 또한 여러 상점과 유명한 Dotonbori와 매우 가깝습니다.내가 기회를 얻으면, 나는 확실히 여기로 돌아올 것이다.
그것은 저렴하고 합리적으로 Dotonbori에서 600m 이내에 위치했으며, 첫 번째 사람이 담배 냄새를 맡을 때 우리 방을 바꾸는 것에 대해 꽤 좋았습니다.그러나 일찍 도착한 서비스는 꽤 열악했습니다.더 큰 여행 가방에 맞지 않는 500yen 사물함을 제외하고 수하물 보관소는 없었으며, 손님을위한 '보완적인'음료 스테이션은 순서 부족했으며, 리셉션 레이디는 나쁜 날을 보내고있었습니다.일본의 참을성없는 스타일의 사람, 다른 사람들과 대조됩니다.
Osaka Wellstay Hotel은 주요 위치, 현대 편의 시설 및 세심한 서비스를 제공합니다.방은 편안하고 깨끗했으며 사려 깊은 손길이있었습니다.아침 식사 뷔페는 맛있고 다양했습니다.전반적으로, 오사카에서 편리하고 쾌적한 숙박을 찾는 여행자에게 좋은 선택입니다.적극 권장됩니다.",운영 시간이 없습니다,"하숙, point_of_interest, 설립",Yes
HOTEL THE FLAG Shinsaibashi,"1-chōme-18-30 Higashishinsaibashi, Chuo Ward, Osaka, 542-0083, Japan",4.7,34.6741732,135.5031184,"훌륭한 호텔.모든 직원들은 매우 환영하고 유창한 영어와 다른 언어를 사용했습니다.화장실과 싱크대가 샤워와 분리되어 있는지 감사합니다..훌륭한 위치와 메트로 가깝습니다.나는 방이 조금 작지만 수하물을 열기에 충분히 크다고 말할 것입니다.방 주전자에 물, 전자 레인지를 끓일 수있는 편의 시설이 더 많았기를 바랍니다.또한 창문을 완전히 열 수 없으며 창문을 바라 보는 것이 명확한 서리로 장식 된 유리로 덮여 있습니다.
나는이 호텔을 적극 추천하고 오사카에 머무르면 다시 돌아올 것이다.쇼핑몰 스토어와 기차역까지 도보로 5 분 정도 걸립니다.직원은 유창한 영어를 구사합니다.객실은 크고 넓습니다.욕실에는 폭포 샤워 헤드가 제공됩니다.세탁실은 훌륭합니다.문의 할 때 수하물 서비스도 제공합니다.모든 것이 너무 편리했습니다!!
나는이 호텔에 대해 할 말만 할 뿐이다.이것은 우리가 일본에서 3 주간의 여행 중에 머물렀던 가장 기억에 남는 호텔이었습니다!우리는 도착하자마자 친절과 웃는 얼굴로 인사를 받았습니다.이 호텔은 모든 직원이 매우 도움이되었고 영어를 잘 말하기 때문에 매우 관광 친화적입니다.여기 호텔 직원은 우리가 신혼 여행에 있다는 것을 알고 있었고, 그들은 우리를 위해 매우 친절하고 수용하고있었습니다.우리 방은 체크인 시간 전에 준비되었지만 일찍 체크인 할 수있었습니다.그들은 심지어 우리가 원하는 날을 사용할 수있는 무료 아침 식사 뷔페 바우처를 제공했습니다. 이것은 매우 관대하고 사려 깊습니다!아침 식사 뷔페는 맛있었습니다!!나는 그들이 가진 품질과 선택에 날아 갔다.그것은 서양식과 일본 요리의 조합이었습니다. 우리는 그들의 뷔페를 정말로 즐겼습니다.호텔은 매우 깨끗합니다.위치는 완벽했습니다.나가 자마자 거리를 따라 바와 레스토랑이 있습니다.그것은 당신이 필요한 모든 것보다 도보 거리에있는 매우 이상적이고 편리한 위치에있었습니다.Dotonbori까지 짧은 도보이지만 모든 혼란을 듣지 못하는 곳으로 충분합니다.객실은 일본 호텔 객실을 위해 매우 현대적이고 편안하며 넓습니다.우리는 매우 더운 여름 시절에 여기에 있었고 에어컨은 훌륭하게 작동합니다!호텔은 손님이 편리하게 유지할 수 있도록 무료 커피와 리필 가능한 물병을 제공합니다.그들은 심지어 세탁소를 할 수있는 세탁기와 건조기 공간이 너무 편리합니다!우리는 여기에 머무는 것에 매우 만족 했고이 호텔을 강력히 추천합니다!그들은 안락함과 환대의 정의를 확실히 이해합니다.직원의 멋진 숙박과 친절에 감사드립니다.
우리는 우리가 짧지 만 깃발에 깃발을 즐겼습니다.직원들은 매우 도움이되었고 내가 가진 문제를 도와 줄 수있었습니다.호텔의 세탁기와 건조기는 옷을 씻고 방에 머물 수 있었기 때문에 큰 도움이되었습니다!객실은 깨끗하고 넓었습니다.나는 그들이 재사용 가능한 병을 사용하여 손님에게 무료 물 분배기와 커피를 빌려주는 것을 좋아했습니다.이 위치는 또한 도보로 10 분 안에 많은 상점과 레스토랑에 가깝습니다.다시 머물 것입니다!
첫째, 장소는 작은 보석, 멋진 장소이며 단 10 분 거리에 거의 어디서나 걸어갑니다.몇 분 거리에 멋진 쇼핑이 있으며 상대적으로 조용한 곳에있어 숙면이 가능합니다.객실과 서비스는 돈에 큰 가치가 있습니다.직원은 예외적이며 자신이하는 일을 즐길 수 있습니다.직원이 훌륭하고 시설과 객실이 우수한 가격 으로이 지역에서 호텔을 찾기가 어려울 것입니다.전나무는 아침 식사가 최고 수준이라고 언급하므로 방 예약에 추가하십시오.","월요일 : 24 시간을 엽니 다
화요일 : 24 시간 영업
수요일 : 24 시간을 엽니 다
목요일 : 24 시간 영업
금요일 : 24 시간 영업
토요일 : 24 시간을 열었습니다
일요일 : 24 시간 영업","하숙, point_of_interest, 설립",Yes
Namba Oriental Hotel,"2-chōme-8-17 Sennichimae, Chuo Ward, Osaka, 542-0074, Japan",4,34.6657666,135.5037294,"이 호텔은 엄격한 규제로 유명한 일본에서는 특히 놀랍습니다.우리는 4 명을 위해 예약했지만 3 개의 작은 싱글 침대를 받았습니다.여러 토론에도 불구하고 호텔은 차이를 지불하겠다고 제안하더라도 네 번째 침대 또는 업그레이드 요청을 수용하기를 거부했습니다.이것은 오사카에서 기대하는 편의 시설의 표준이 아니며, 집으로 돌아 왔을 때 관련 당국에 공식적인 불만을 제기 할 계획입니다.이 경험은 실망스럽고 부당하다고 느꼈으 며 호텔이 이러한 문제를 즉시 해결하기를 바랍니다.
훌륭한 서비스와 위치!
적극 권장합니다!우리는 Namba Oriental Hotel에서 환상적인 숙박을했습니다.서비스는 예외적이었습니다!우리가 제공된 부드러운 베개에 익숙해지기 때문에 더 단단한 베개를 요청했을 때, 그들은 즉시 우리 방으로 배달되었습니다.우리는 레벨 4에서 무료 라운지를 발견하게 된 것을 기쁘게 생각했습니다. 긴 하루의 관광 후 휴식을 취하기에 완벽한 장소였습니다.호텔의 위치는 스테이션을 훈련하기 위해 10 분도 채 걸리지 않는 짧은 도보로 타의 추종을 불허합니다.한 가지 사소한 포인트 주목해야 할 유일한 점은 호텔 로비에 도착하기 위해 레벨 3에서 엘리베이터를 변경해야한다는 것입니다.화장지는 다소 얇은 것 같습니다.전반적으로, 우리는 Namba Oriental Hotel에서 멋진 경험을했으며 오사카를 방문하는 모든 사람에게 강력히 추천 할 것입니다.
이것은 내가 오사카를 방문 할 때 항상 머무는 호텔입니다.Namba의 중심부에 위치한 위치는 매우 편리합니다.호텔은 대기 분위기, 깨끗하고 넓은 객실이 있으며 가격은 매우 합리적이므로 항상 많은 것을 얻습니다.
나는 올해 3 월 에이 호텔에 머물렀고 그 서비스는 매우 만족 스러웠다.호텔은 OCAT가 도보 거리 내에 위치하고 있으며 주변에는 여러 시장이 있지만 내부의 사운드 단열에는 큰 문제가 없습니다.그러나 붐비는 시장 에이 호텔이 있으므로 택시 접근이 불가능하며 근처에 여러 개의 Pachinko 매장이 있으며 가로등이 많지 않아 안전 문제가 발생할 수 있습니다.
여기에 머물지 마십시오!
도착하자마자, 그들이 내 파트너를 주었던 방은 내 파트너를 주었고, 벽에 자국이 있었고, 샤워 실을 통해 곰팡이가 있었고, 카펫은 진공 청소기 또는 청소 된 적이없고 먼지에서 먼지를 벗는 것처럼 보였습니다.침대의 밸런스는 혐오스럽고 얼룩이 쳐져서 결코 변하지 않은 것처럼 보였다.AC 통풍구는 먼지 층이 10mm 두께를 가졌습니다.나는 가서 불평했고 이것이 괜찮지 않다고 말했고 그들은 우리 방을 바꿀 수 있었지만 두 번째는 훨씬 나아지지 않았다.로비에는 오래된 담배 연기의 냄새를 덮으려고하는 것처럼 제련되는 독특한 곰팡이 냄새가있었습니다.호텔은 광고 된 AC는 제대로 작동하지 않는 AC는 말할 것도없이 완전히 점검해야합니다.엘리베이터의 공동 지역은 신발이 스커트 보드에 닿았을 때 먼지가 많았고 먼지가 나오고 색이 눈에 띄는 변화가있었습니다.
이제 선을 위해... 위치는 굉장하지만 그것은 그게 그것입니다.
4 성급 호텔이 어떻게 권장하지 않는지에 대해 절대적으로 당황 스럽습니다.","월요일 : 24 시간을 엽니 다
화요일 : 24 시간 영업
수요일 : 24 시간을 엽니 다
목요일 : 24 시간 영업
금요일 : 24 시간 영업
토요일 : 24 시간을 열었습니다
일요일 : 24 시간 영업","하숙, point_of_interest, 설립",Yes
DOYANEN HOTELS YAMATO,"2-chōme-2-3 Haginochaya, Nishinari Ward, Osaka, 557-0004, Japan",4,34.6457771,135.5019794,"객실은 상당히 비좁고 욕조가 없었지만 실제로는 그렇게 큰 문제는 아닙니다.3 층에는 여성의 유일한 샤워 실이 있습니다.이 지역은 다소 거친 것처럼 보이며, 우리 가이 지역에있을 때마다 많은 응시를 받았습니다.그렇지 않으면, 오사카에서 싸게 머물기에 꽤 괜찮은 곳은 호텔 이외의 곳이 아닌 곳에 더 집중했다는 점을 감안할 때.
우리는 늦게 도착하여 우리가 자체 점검을했고 우리가 사전에 알리고 이메일을 통해 지침을 보냈습니다.이 동네는 평화 롭고 Dobutsuenmae Station 출구에서 도보로 5 분 거리에 있습니다. 우리는 리프트 후 계단을 타는 6 층에 머물 렀지 만 우리 방은 우아하며 4 개의 수하물에 맞게 넓습니다.화장실은 공유하지만 객실에는 샤워 시설이 있으며 샴푸, 바디 비누 및 컨디셔너가 제공됩니다.그리고 다른 리뷰에서 읽은 것과 마찬가지로, 벽은 정말 얇고 다른 방의 말을들을 수 있지만 밤에는 조용했습니다.전반적으로, 우리는 호텔에서 3 박 숙박을 즐겼으며 3 박 이상 숙박을 위해 할인을 제공함에 따라 좋은 가격을 얻었습니다.
많은 선배들이 노숙자를 취한 조용한 지역??Dobutsuen Mae Station과 Shin Imamiya 역 근처에서 58 분.Tsukenkaku Tower로 갈 수 있습니다. 그곳에가는 데 15 분이 걸립니다.객실은 가격이 좋다.시트는 깨끗합니다.공간은 수하물을 여는 데 어려움을 겪을 수 있습니다. 방은 백패커에 가장 적합합니다.그들은 커피를 제공하지 않지만 세탁기를 제공하고 건조기는 100yen이됩니다... 레벨 4의 남자 화장실은 완전히 역겨워서 실제로 메가 리노베이션이 필요합니다...직원들이 항상 거기에 있지 않을 것이지만 친근한 방은 객실이 건전한 증거가 아닙니다. 1 일 밤 일본 학생들과 대화를 나누는 밤은 밤 중반에 큰 소리로 웃으며 이른 아침까지들을 수 있습니다...개인적으로 지불 한 가격으로, 나는 거의 같은 가격을 충전하는 선플자와 같은 다른 게스트 하우스를 추천합니다.
매우 저렴하고 Dobutsuenmae 근처에서 기본적으로 메트로를 사용하는 모든 곳으로 갈 수 있습니다.객실은 당신이 지불하는 가격과 체크인하고 체크 아웃하기에 매우 편리합니다.
다른 리뷰어들이 말한 것과 마찬가지로, 이곳은 호텔이 아닌 기숙사입니다!나는 밤새 머물렀고 저녁 내내 잠을 잘 수 없었습니다.각 객실에는 화장실이 없습니다.소변을 보거나 월경이 필요하다면 방에서 나가야합니다. 계단을 걸어 소녀와 노인에게는 안전하지 않습니다.
그들은 어두운 수건 만 가지고 있습니다.일본에서 가장 저렴한 여관조차도 잠옷과 깨끗한 타월이 있습니다.
얇은 벽은 특히 사람들이 밤새 말하는 공동 거실에서 일정한 소음을 허용합니다.이웃이 기침을 듣고 밤에는 직원을 농담하지 않고 타액을 삼킬 수 있으며 위치는 위험하고 더럽습니다.전반적으로 오사카에 머무르는 실망스러운 곳.경영 약속에도 불구하고 개선을 기대하지 마십시오.","월요일 : 오전 9시 - 오후 8시
화요일 : 오전 9시 - 오후 8시
수요일 : 오전 9시 - 오후 8시
목요일 : 오전 9시 - 오후 8시
금요일 : 오전 9시 - 오후 8시
토요일 : 오전 9시 - 오후 8시
일요일 : 오전 9시 - 오후 8시","하숙, point_of_interest, 설립",Yes
